更新时间,#genre#
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.125.161.73:8001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.124.251:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.237.155.237:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.125.156.28:5555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.125.161.73:8001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.124.124.251:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.237.155.237:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.125.156.28:5555/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://113.218.211.192:4022/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.125.161.73:8001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.124.251:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.237.155.237:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.125.156.28:5555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.125.161.73:8001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.124.124.251:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.237.155.237:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.125.156.28:5555/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.125.161.73:8001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.124.251:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.237.155.237:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.125.156.28:5555/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.125.161.73:8001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.124.124.251:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.237.155.237:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.125.156.28:5555/rtp/239.49.1.61:6000$1920x1080
风云足球,http://113.218.211.192:4022/rtp/239.76.254.52:9000$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.103.165.76:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.103.165.76:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
电视指南,http://180.125.161.73:8001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.124.251:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.237.155.237:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.125.156.28:5555/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.125.161.73:8001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.124.124.251:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.237.155.237:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.125.156.28:5555/rtp/239.49.1.60:6000$1920x1080
电视指南,http://113.218.211.192:4022/rtp/239.76.254.61:9000$1920x1080
世界地理,http://180.125.161.73:8001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.124.124.251:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.237.155.237:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.156.28:5555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.161.73:8001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.124.124.251:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.237.155.237:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.125.156.28:5555/rtp/239.49.1.63:6000$1920x1080
世界地理,http://113.218.211.192:4022/rtp/239.76.254.57:9000$1920x1080
世界地理,http://180.103.165.76:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.103.165.76:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
兵器科技,http://180.125.161.73:8001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.124.251:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.237.155.237:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.125.156.28:5555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.125.161.73:8001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.124.124.251:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.237.155.237:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.125.156.28:5555/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://113.218.211.192:4022/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
📡卫视频道,#genre#
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://171.118.211.120:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.211.120:8085/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://125.71.159.29:6666/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://219.140.225.0:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://125.123.147.237:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.230.250.238:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.206.169.130:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://125.123.147.237:8888/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://115.230.250.238:9999/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://115.206.169.130:8888/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://180.125.161.73:8001/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.124.124.251:4022/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://121.237.155.237:8800/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.125.156.28:5555/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.125.161.73:8001/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://180.124.124.251:4022/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://121.237.155.237:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://180.125.156.28:5555/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://113.218.211.192:4022/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://59.50.194.91:4022/rtp/239.253.64.200:5140$1920x1080
广东卫视,http://59.50.194.91:4022/rtp/239.253.64.44:5140$1920x1080
广东卫视,http://221.15.224.68:8181/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://221.15.224.68:8181/rtp/225.1.4.30:1059$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://171.118.211.120:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.118.211.120:8085/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://125.71.159.29:6666/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://219.140.225.0:5555/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://125.123.147.237:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.230.250.238:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.206.169.130:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://125.123.147.237:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://115.230.250.238:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://115.206.169.130:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://180.125.161.73:8001/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.124.124.251:4022/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://121.237.155.237:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.125.156.28:5555/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.125.161.73:8001/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://180.124.124.251:4022/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://121.237.155.237:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://180.125.156.28:5555/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://113.218.211.192:4022/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://59.50.194.91:4022/rtp/239.253.64.206:5140$1920x1080
浙江卫视,http://59.50.194.91:4022/rtp/239.253.64.28:5140$1920x1080
浙江卫视,http://221.15.224.68:8181/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://221.15.224.68:8181/rtp/225.1.4.19:1048$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://171.118.211.120:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.118.211.120:8085/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://125.71.159.29:6666/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://219.140.225.0:5555/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://125.123.147.237:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://115.230.250.238:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://115.206.169.130:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://125.123.147.237:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://115.230.250.238:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://115.206.169.130:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://180.125.161.73:8001/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.124.124.251:4022/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://121.237.155.237:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.125.156.28:5555/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.125.161.73:8001/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.124.124.251:4022/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://121.237.155.237:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.125.156.28:5555/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://113.218.211.192:4022/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://59.50.194.91:4022/rtp/239.253.64.114:5140$1920x1080
湖南卫视,http://59.50.194.91:4022/rtp/239.253.64.32:5140$1920x1080
湖南卫视,http://221.15.224.68:8181/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://221.15.224.68:8181/rtp/225.1.4.17:1046$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://171.118.211.120:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.118.211.120:8085/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://125.71.159.29:6666/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://219.140.225.0:5555/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://125.123.147.237:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://115.230.250.238:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://115.206.169.130:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://125.123.147.237:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://115.230.250.238:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://115.206.169.130:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://180.125.161.73:8001/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.124.124.251:4022/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://121.237.155.237:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.125.156.28:5555/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.125.161.73:8001/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://180.124.124.251:4022/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://121.237.155.237:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://180.125.156.28:5555/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://113.218.211.192:4022/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://59.50.194.91:4022/rtp/239.253.64.204:5140$1920x1080
北京卫视,http://59.50.194.91:4022/rtp/239.253.64.24:5140$1920x1080
北京卫视,http://221.15.224.68:8181/rtp/225.1.4.81:1110$1920x1080
北京卫视,http://221.15.224.68:8181/rtp/225.1.4.21:1050$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://171.118.211.120:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.211.120:8085/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://125.71.159.29:6666/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://219.140.225.0:5555/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://125.123.147.237:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://115.230.250.238:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://115.206.169.130:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://125.123.147.237:8888/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://115.230.250.238:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://115.206.169.130:8888/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北卫视,http://180.125.161.73:8001/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.124.124.251:4022/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://121.237.155.237:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.125.156.28:5555/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.125.161.73:8001/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://180.124.124.251:4022/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://121.237.155.237:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://180.125.156.28:5555/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://113.218.211.192:4022/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://59.50.194.91:4022/rtp/239.253.64.207:5140$1920x1080
湖北卫视,http://59.50.194.91:4022/rtp/239.253.64.33:5140$1920x1080
湖北卫视,http://221.15.224.68:8181/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://221.15.224.68:8181/rtp/225.1.4.35:1064$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://118.183.212.29:6868/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://171.118.211.120:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.118.211.120:8085/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://125.71.159.29:6666/rtp/239.93.0.183:5140$1920x1080
黑龙江卫视,http://219.140.225.0:5555/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://125.123.147.237:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://115.230.250.238:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://115.206.169.130:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://125.123.147.237:8888/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://115.230.250.238:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://115.206.169.130:8888/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.42:5140
黑龙江卫视,http://180.125.161.73:8001/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://180.124.124.251:4022/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://121.237.155.237:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://180.125.156.28:5555/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://113.218.211.192:4022/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://59.50.194.91:4022/rtp/239.253.64.205:5140$1920x1080
黑龙江卫视,http://59.50.194.91:4022/rtp/239.253.64.42:5140$1920x1080
黑龙江卫视,http://221.15.224.68:8181/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://221.15.224.68:8181/rtp/225.1.4.28:1057$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://114.243.105.66:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.100.237:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.111.3:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.117.36.74:4001/rtp/239.3.1.133:8016$1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://171.118.211.120:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.211.120:8085/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://125.71.159.29:6666/rtp/239.93.1.106:5140$1920x1080
安徽卫视,http://219.140.225.0:5555/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://125.123.147.237:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://115.230.250.238:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://115.206.169.130:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://125.123.147.237:8888/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://115.230.250.238:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://115.206.169.130:8888/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽卫视,http://180.125.161.73:8001/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.124.124.251:4022/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://121.237.155.237:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.125.156.28:5555/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.125.161.73:8001/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://180.124.124.251:4022/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://121.237.155.237:8800/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://180.125.156.28:5555/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://113.218.211.192:4022/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://59.50.194.91:4022/rtp/239.253.64.29:5140$1920x1080
安徽卫视,http://59.50.194.91:4022/rtp/239.253.64.129:5140$1920x1080
安徽卫视,http://221.15.224.68:8181/rtp/225.1.4.87:1116$1920x1080
安徽卫视,http://221.15.224.68:8181/rtp/225.1.4.20:1049$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://171.118.211.120:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.211.120:8085/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://125.71.159.29:6666/rtp/239.93.1.107:5140$1920x1080
重庆卫视,http://219.140.225.0:5555/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://125.123.147.237:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://115.230.250.238:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://115.206.169.130:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://125.123.147.237:8888/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://115.230.250.238:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://115.206.169.130:8888/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.66:5140
重庆卫视,http://180.125.161.73:8001/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.124.124.251:4022/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://121.237.155.237:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.125.156.28:5555/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.125.161.73:8001/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://180.124.124.251:4022/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://121.237.155.237:8800/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://180.125.156.28:5555/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://113.218.211.192:4022/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://59.50.194.91:4022/rtp/239.253.64.55:5140$1920x1080
重庆卫视,http://59.50.194.91:4022/rtp/239.253.64.35:5140$1920x1080
重庆卫视,http://221.15.224.68:8181/rtp/225.1.4.157:1308$1920x1080
重庆卫视,http://221.15.224.68:8181/rtp/225.1.4.29:1058$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://125.71.159.29:6666/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://219.140.225.0:5555/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://125.123.147.237:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.230.250.238:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.206.169.130:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://125.123.147.237:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://115.230.250.238:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://115.206.169.130:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://180.125.161.73:8001/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.124.124.251:4022/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://121.237.155.237:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.125.156.28:5555/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.125.161.73:8001/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://180.124.124.251:4022/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://121.237.155.237:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://180.125.156.28:5555/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://113.218.211.192:4022/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://59.50.194.91:4022/rtp/239.253.64.201:5140$1920x1080
东方卫视,http://59.50.194.91:4022/rtp/239.253.64.25:5140$1920x1080
东方卫视,http://221.15.224.68:8181/rtp/225.1.4.85:1114$1920x1080
东方卫视,http://221.15.224.68:8181/rtp/225.1.4.22:1051$1920x1080
东方卫视,http://171.118.211.120:8085/rtp/226.0.2.175:9312$1920x1080
