更新时间,#genre#
风云音乐,http://106.111.244.47:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.88.230.19:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://106.111.244.47:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.86.222.102:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://106.111.244.47:3000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.88.230.19:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.102.250.10:8118/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://220.168.240.238:9999/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://106.111.244.47:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.88.230.19:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.86.222.102:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://106.111.244.47:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.88.230.19:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://220.168.240.238:9999/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://106.111.244.47:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.88.230.19:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://220.168.240.238:9999/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.139.206:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://106.111.244.47:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.88.230.19:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.86.222.102:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.139.206:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://106.111.244.47:3000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.88.230.19:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.86.222.102:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.139.206:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://106.111.244.47:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.88.230.19:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.86.222.102:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.139.206:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://106.111.244.47:3000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.88.230.19:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.102.250.10:8118/rtp/239.49.1.61:6000$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.139.206:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://106.111.244.47:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.88.230.19:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.139.206:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://106.111.244.47:3000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://117.88.230.19:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.1.60:6000$1920x1080
电视指南,http://220.168.240.238:9999/rtp/239.76.254.61:9000$1920x1080
世界地理,http://49.86.222.102:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://106.111.244.47:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.88.230.19:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.86.222.102:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://106.111.244.47:3000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.88.230.19:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.1.63:6000$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
兵器科技,http://49.86.222.102:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://106.111.244.47:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.88.230.19:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.86.222.102:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://106.111.244.47:3000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.88.230.19:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://220.168.240.238:9999/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
📡卫视频道,#genre#
广东卫视,http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140
广东卫视,http://59.172.33.61:8880/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://220.188.225.211:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://220.188.225.211:9999/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://49.86.222.102:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.75.139.206:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://106.111.244.47:3000/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.75.18.152:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://117.88.230.19:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.102.250.10:8118/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://49.86.222.102:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://49.75.139.206:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://114.225.190.118:8800/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://106.111.244.47:3000/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://49.75.18.152:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://117.88.230.19:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://180.102.250.10:8118/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://220.168.240.238:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
广东卫视,http://114.243.100.237:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.106.229:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://222.131.18.98:8688/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://58.32.43.55:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://59.172.33.61:8880/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://220.188.225.211:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://220.188.225.211:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://49.86.222.102:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.75.139.206:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://106.111.244.47:3000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.75.18.152:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://117.88.230.19:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.102.250.10:8118/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.86.222.102:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://49.75.139.206:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://114.225.190.118:8800/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://106.111.244.47:3000/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://49.75.18.152:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://117.88.230.19:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://180.102.250.10:8118/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://114.243.100.237:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.106.229:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://222.131.18.98:8688/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
湖南卫视,http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://59.172.33.61:8880/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://220.188.225.211:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://220.188.225.211:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://49.86.222.102:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.75.139.206:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://106.111.244.47:3000/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.75.18.152:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://117.88.230.19:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.102.250.10:8118/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.86.222.102:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.75.139.206:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://114.225.190.118:8800/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://106.111.244.47:3000/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.75.18.152:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://117.88.230.19:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.102.250.10:8118/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://114.243.100.237:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.106.229:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.131.18.98:8688/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://beijinglive.online.domybox.com:91/live/HuNWShd-8M/live.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://59.172.33.61:8880/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://220.188.225.211:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://220.188.225.211:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://49.86.222.102:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.75.139.206:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://106.111.244.47:3000/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.75.18.152:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://117.88.230.19:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.102.250.10:8118/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.86.222.102:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://49.75.139.206:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://114.225.190.118:8800/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://106.111.244.47:3000/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://49.75.18.152:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://117.88.230.19:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://180.102.250.10:8118/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://220.168.240.238:9999/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$1920x1080
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖北卫视,http://58.32.43.55:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://171.213.130.157:8088/rtp/239.93.0.250:5140
湖北卫视,http://59.172.33.61:8880/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://220.188.225.211:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://220.188.225.211:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://49.86.222.102:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.75.139.206:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://106.111.244.47:3000/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.75.18.152:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://117.88.230.19:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.102.250.10:8118/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.86.222.102:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.75.139.206:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://106.111.244.47:3000/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.75.18.152:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://117.88.230.19:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://180.102.250.10:8118/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://220.168.240.238:9999/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://114.243.100.237:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.106.229:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://222.131.18.98:8688/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.32.43.55:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://171.213.130.157:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://59.172.33.61:8880/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://220.188.225.211:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://220.188.225.211:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://49.86.222.102:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://49.75.139.206:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://106.111.244.47:3000/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://49.75.18.152:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://117.88.230.19:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://180.102.250.10:8118/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://220.168.240.238:9999/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://114.243.100.237:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.106.229:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.131.18.98:8688/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://183.191.181.121:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://iptvcyp.top:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.95.129:33333/hls/27/index.m3u8$1920x1080
黑龙江卫视,http://175.0.32.62:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://58.32.43.55:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
